Temp,Prec,Estac,mp25
8.5,0,3,22.125
11.1,0,3,11.9583
10.2,0,3,30.5417
9.8,0,3,30.9167
11.4,0,3,22.9583
10.6,0,3,42.875
11.6,3.6,3,13.2083
11.8,4,3,24.375
8,11.6,3,33.6191
10.4,3,3,12.2917
11.7,0.8,3,8.125
7.5,0,3,18.75
8.7,0,3,10.5833
9.2,0,3,22.7083
7.1,2.4,3,31.4167
9.6,2,3,16.2083
5,1,3,50.6667
10.9,0,3,21.4583
10.8,0,3,16.2083
11.5,0,3,13.9583
16.1,0,3,10.4167
15.6,0,3,10.8333
11.9,3.2,3,8.54167
11.7,0.8,3,8.52174
9.9,0,3,11.0833
9.4,0,3,15.125
9.8,1.6,3,10.1667
12.7,0,3,17.7083
10.9,1.2,3,26.0417
13.4,0,3,11.5
8.9,5.2,3,14.5417
12,3.6,3,14.0417
9.9,1,3,11.0833
8.2,0,3,10.9583
9.7,0,3,10.4583
12.1,0,3,8.41667
13.5,0,3,13.75
16.9,0,3,9.91667
13.5,0,3,10.45
14,0,3,8.625
14.6,0,3,10.6667
13.8,0,3,8.54167
17.5,0,3,7.45834
16.1,0,3,9.125
14.3,2.6,3,6.75
13.7,19.8,3,22.2083
13.2,10.2,3,13.5417
13.4,8,3,5.70834
14.5,1,3,6.79166
15.7,1.6,3,7.83334
16.7,0,3,6.33334
15.7,0,3,6.25
16.6,0,3,4.375
10.5,1.6,3,11.0833
10.7,0,3,7.5
11.5,0,3,9.16667
14.7,0,3,4.91666
16.6,0,3,3.33333
14.1,0,3,6.79166
14,0,3,6.91666
17.2,2.7,3,5
17.3,19.9,3,3.83333
16.9,10.3,3,5.58334
14.2,8.1,3,6.125
12,1.12,3,7.17391
12.2,1.18,3,7.25
15.5,0,3,6.79166
15.8,0,3,6.875
16.2,0,3,5.66666
15.5,0,3,4.54166
16.9,0,3,5
16.7,0,3,5.08334
16.2,0,3,5.75
15.8,0,3,4.70834
14.4,2.8,3,5.125
15.1,19.1,3,3.5
15.4,10.4,3,4.375
15.6,8.2,3,4.54166
16.1,1.24,3,4.79166
15.4,1.3,3,3.95833
15.9,0,3,3.95833
16.3,0,3,3.83333
16.5,0,3,4.41666
18.3,1.8,4,3.70833
16.2,0,4,3.125
11.7,0,4,3.54167
14.4,0,4,4.375
18.3,0,4,3.45833
18.7,0,4,5.86957
13.9,0,4,6.25
13.6,2.9,4,4.625
14.7,19.11,4,3.70833
